Protein	A_Hi_GH	B_Hi_GH	C_Hi_GH	A_Lo_GH	B_Lo_GH	C_Lo_GH
NODE_100_length_80732_cov_39.012519_68	29.0287842982528	29.4515978735364	29.3611782572867	NA	NA	NA
NODE_10033_length_2487_cov_4.811266_2	NA	NA	NA	24.2958608394595	26.9090431290251	24.9679400236316
NODE_1010_length_28714_cov_50.468021_16	27.4986880572758	26.6741138031902	25.8580424805802	28.4522029632875	29.6816608348419	26.7658752722871
NODE_101703_length_374_cov_1.902821_1	28.977273633835	28.5063891258861	27.0313897480164	NA	27.5682294380316	NA
NODE_1017061_length_481_cov_1.500000_1	25.2978208330237	25.8681122884311	25.1491870546752	NA	NA	NA
NODE_102_length_38513_cov_17.481356_19	NA	NA	26.6797614189136	36.189532559415	34.9385260211542	35.2620437391106
NODE_1024163_length_269_cov_0.897196_1	23.4590142971042	23.6385410901711	23.4173817809205	24.8641494860496	NA	23.0104516158462
NODE_1026_length_28395_cov_7.872336_5	NA	NA	NA	30.1078925887622	31.9532722776847	27.6993292884192
NODE_103_length_38258_cov_14.684711_2	NA	NA	23.37238791639	29.4095493942731	28.7986080242427	28.1662947665509
NODE_1031385_length_268_cov_1.352113_1	NA	NA	NA	27.803658558659	25.7487313187588	27.3945206554325
NODE_1047_length_8409_cov_4.561887_7	26.847925780421	29.5019366230301	29.2959440182794	31.571411194261	29.4359903391569	29.2820541033036
NODE_10511_length_1983_cov_2.682573_2	NA	NA	NA	26.7694273152376	27.6199727577216	27.4928221414644
NODE_1051488_length_501_cov_1.322870_1	27.074696642268	26.9323573275182	26.0221891516804	NA	27.6008788555266	NA
NODE_1054466_length_500_cov_1.723596_2	29.6318348761974	28.0907335188408	26.4982163122989	NA	NA	NA
NODE_1059_length_27807_cov_11.604713_11	32.2581927060218	31.0517531709599	31.9129556814721	32.2050784854713	26.1620982429526	29.341989179754
NODE_10682_length_3411_cov_4.659714_2	NA	NA	NA	28.4695906164409	25.4360618464326	25.8957361300059
NODE_1093315_length_390_cov_1.677612_1	31.3146788156557	30.4594364966824	30.4018207066916	30.7714022177415	29.5371962384479	30.8472239097961
NODE_1096_length_27003_cov_13.435394_2	30.2337293712375	29.5472634892944	29.8974567242899	NA	22.8950796850053	NA
NODE_1096167_length_489_cov_1.679724_2	NA	NA	NA	28.3739730266815	26.9895602920834	28.3355605254839
NODE_10973_length_2198_cov_4.380775_1	28.1451588722055	29.6273710401085	30.3828044128595	27.0952685564084	26.5287421539962	NA
NODE_1102058_length_460_cov_1.604938_1	NA	NA	NA	28.5455053340027	28.1378503710595	27.6191192203249
NODE_110654_length_1082_cov_1.540409_1	23.8836225165359	25.1145786060864	28.5404664995426	NA	NA	NA
NODE_111_length_69898_cov_49.514268_29	32.6902116760366	32.9582277336005	31.7010275111533	26.9997771792696	32.2466845834349	23.7329652401155
NODE_111186_length_404_cov_3.134670_2	27.628925396871	28.1920506425739	28.1424833853981	NA	NA	NA
NODE_1126875_length_260_cov_1.873171_1	NA	NA	NA	27.6416173031112	25.9091690561052	27.6320776461365
NODE_1157523_length_473_cov_3.181818_1	NA	27.9440813753019	27.9342148388007	30.460022680089	29.2583575618161	28.0835491204831
NODE_1160415_length_378_cov_2.133127_1	28.1319277482801	27.5386769129155	26.9825055345494	24.8702777907591	NA	NA
NODE_117765_length_1064_cov_3.125867_1	29.283700298158	29.0903549547715	25.426048184293	NA	NA	NA
NODE_1179582_length_256_cov_1.432836_1	NA	NA	NA	26.0639603337696	26.5454685103611	24.7668863418084
NODE_1196675_length_464_cov_2.200489_1	27.7660712223585	28.1586068377835	27.0697891637947	NA	NA	NA
NODE_12_length_417279_cov_36.723393_147	30.534121301881	31.3198307690451	26.4369514183865	NA	27.0418587238624	NA
NODE_12_length_417279_cov_36.723393_192	31.3578678707068	30.8118934216554	28.2260560695269	NA	27.4594521313313	NA
NODE_12_length_417279_cov_36.723393_223	28.9367234644927	30.6784122878175	25.2310696769308	NA	NA	NA
NODE_12_length_417279_cov_36.723393_34	34.4329007588617	34.5006055541406	33.2973776885632	28.6148790370434	31.9951089240372	NA
NODE_12_length_417279_cov_36.723393_87	30.9411119311768	29.568465028899	28.5548355488448	NA	26.9043301402353	NA
NODE_122_length_66535_cov_24.245412_42	28.3512026823097	30.6463468411546	28.1489931831382	NA	28.7446731382237	25.0200494242879
NODE_12302_length_734_cov_1.755523_1	NA	NA	23.6934920621348	26.0249385933211	26.9421246476984	25.6420444192704
NODE_124_length_66347_cov_34.362910_16	27.6394108198006	29.2993622376338	29.8096161732025	NA	NA	NA
NODE_1245987_length_359_cov_1.476974_1	27.9507144676343	27.9704875586165	28.3305259780305	NA	NA	NA
NODE_125_length_31678_cov_14.865984_18	NA	NA	NA	32.0423616566469	30.836441738994	31.1486463910359
NODE_1253700_length_427_cov_1.387097_1	25.5763477885871	NA	NA	23.467870188648	24.6107108275102	26.0074434362993
NODE_1262635_length_356_cov_2.355482_1	26.453043381153	28.3884445193925	26.8100487004628	29.6582346270037	28.4579073914159	28.8365189388263
NODE_127253_length_854_cov_1.819775_1	30.4395810671044	33.0623907908659	31.431086508253	30.1244346486828	29.8890580835732	28.5915838996652
NODE_1277625_length_359_cov_1.309211_1	31.5904940808165	NA	NA	29.2386782819795	28.3588814134591	28.9492399876879
NODE_1296652_length_356_cov_1.578073_1	26.8566185340515	26.4087115863754	27.0190154984091	27.6508204732081	NA	NA
NODE_130_length_64212_cov_533.077716_22	31.3769747733432	29.39056157479	27.0304596951304	NA	NA	NA
NODE_1373588_length_345_cov_1.324138_1	29.2804073554361	29.0138240787081	29.1047959643528	NA	NA	30.3223824015125
NODE_139441_length_521_cov_1.021459_1	26.7957547139785	26.5354915820147	NA	24.0446022346241	25.5330571040663	23.0213548236278
NODE_140_length_58729_cov_15.400382_47	29.3722197593474	29.29660927625	26.1744758914472	NA	NA	NA
NODE_1411020_length_240_cov_1.037838_1	24.2395798838764	27.0583865950898	28.7997429229766	NA	27.6286299545922	24.8128905813019
NODE_1421178_length_339_cov_1.338028_1	27.0678932740327	28.2216795982983	25.9638898563821	NA	25.6105418771783	NA
NODE_1430202_length_338_cov_0.918728_1	27.6788216835911	28.4426095815563	29.2269013008821	NA	NA	NA
NODE_1436_length_4410_cov_4.788289_1	NA	27.145207471523	27.1634617309695	26.8411616853125	26.7285815471603	25.6300093255
NODE_144_length_58082_cov_15.232978_37	28.720554375225	27.8549554848289	26.6695256755378	NA	NA	NA
NODE_144294_length_273_cov_0.880734_1	26.7188965475081	26.3755563973003	24.389097199071	NA	NA	NA
NODE_144380_length_515_cov_1.917391_1	25.2313993311465	25.5131909742874	23.6680652113932	NA	NA	NA
NODE_1450288_length_411_cov_1.980337_1	NA	NA	NA	32.1975351639664	29.3144951518954	31.5422243437261
NODE_145109_length_332_cov_1.574007_1	26.8273558857875	27.7666083683189	27.1770262019338	26.9682916753297	NA	25.5323735243136
NODE_146_length_55824_cov_14.301117_41	30.8735716629986	30.4430484686583	28.4558732437065	NA	NA	NA
NODE_148_length_26664_cov_17.077831_1	28.0646593936309	28.4374991853217	25.3343589506393	NA	NA	NA
NODE_148109_length_394_cov_1.421829_2	26.3537174552044	25.269208309785	27.4471186118221	25.1284116371481	NA	25.819654237731
NODE_15_length_277354_cov_32.907490_192	28.1965787525213	31.0698927894508	30.0819410174658	NA	NA	NA
NODE_15_length_277354_cov_32.907490_228	28.3713994533056	29.5619904230609	27.9959880048394	NA	NA	NA
NODE_154222_length_802_cov_1.835341_1	29.5709241118805	30.5887230872763	29.5152399566903	NA	NA	NA
NODE_1544344_length_231_cov_1.619318_1	NA	NA	NA	33.1208217424182	31.8674702515918	32.5011868727708
NODE_155_length_52976_cov_14.611837_11	32.7781931888672	32.4347468371076	29.0279308462016	NA	NA	NA
NODE_155_length_52976_cov_14.611837_4	30.7004856367781	30.7441373874388	26.2614456154994	NA	NA	NA
NODE_1581841_length_368_cov_1.840256_1	29.0470934711888	28.6751239288232	25.6863224824287	NA	NA	NA
NODE_1582938_length_368_cov_1.533546_1	25.7002822263547	24.5468082857287	23.6530123227109	NA	NA	NA
NODE_162_length_47775_cov_39.301760_24	29.8153741702058	29.8285969473218	28.2845137563791	25.4256000926517	30.3714210572164	NA
NODE_1635681_length_311_cov_0.882812_1	NA	NA	NA	28.0129188499079	26.2564691584014	28.2518275829468
NODE_1648180_length_358_cov_1.584158_2	25.0339747528966	26.7313488140661	24.8085765625382	NA	NA	NA
